Position,Clean_Position
QB,QB
RB,RB
HB,RB
FB,RB
WR,WR
TE,TE
OT,OT
T,OT
LT,OT
RT,OT
OG,OG
G,OG
LG,OG
RG,OG
C,OC
OC,OC
DI,DI
IDL,DI
ED,ED
OLB,ED
EDGE,ED
LB,LB
MLB,LB
CB,CB
SCB,CB
SAF,SAF
S,SAF
